Date,benchmark,continuous,risk_score,weight_stocks,binary,cum_benchmark,cum_binary,cum_continuous
2014-05-06,-0.004927717853758162,-0.005691094410981823,0.2739325037635493,0.6808539969891606,-0.004927717853758162,2.086764012635084,2.066941671645354,2.438465254556532
2014-05-07,0.003533616470557632,0.00400979482967649,0.2739325037635493,0.6808539969891606,0.003533616470557632,2.0941378363202987,2.074245450779962,2.4482429999265984
2014-05-08,-0.0003815042481724928,-0.0005196082993237175,0.2739325037635493,0.6808539969891606,-0.0003815042481724928,2.093338913839484,2.073454117328737,2.446970872545075
2014-05-09,0.0005274384097810447,0.0007224128001889306,0.2739325037635493,0.6808539969891606,0.0005274384097810447,2.094443021187332,2.0745477366711347,2.4487385956250916
2014-05-12,0.005510647931852208,0.006364816767133785,0.2739325037635493,0.6808539969891606,0.005510647931852208,2.10598475929042,2.0859798388657502,2.464324368096854
2014-05-13,0.0012003274043365319,0.0011387499787168253,0.2739325037635493,0.6808539969891606,0.0012003274043365319,2.108512630510112,2.0884836976312346,2.4671306174185754
2014-05-14,-0.0017026015063576593,-0.0023161203724922086,0.2739325037635493,0.6808539969891606,-0.0017026015063576593,2.1049226737292313,2.0849278421416444,2.461416445933973
2014-05-15,-0.004424954830025073,-0.005305339287591878,0.2739325037635493,0.6808539969891606,-0.004424954830025073,2.095608485977284,2.075702130616306,2.448357796560235
2014-05-16,0.001642101208092983,0.0020113039696122615,0.2739325037635493,0.6808539969891606,0.001642101208092983,2.0990496872037974,2.079110643592632,2.453282188315488
2014-05-19,0.0020552439442987677,0.002381497474338334,0.2739325037635493,0.6808539969891606,0.0020552439442987677,2.103363746362205,2.083383723152403,2.4591246736508006
2014-05-20,-0.003600118539043251,-0.004146894219329613,0.2739325037635493,0.6808539969891606,-0.003600118539043251,2.095791387544575,2.075883294786741,2.4489269437570274
2014-05-21,0.004908272300729121,0.005619011776848638,0.2739325037635493,0.6808539969891606,0.004908272300729121,2.1060781023601667,2.086072295262089,2.46268749309464
2014-05-22,0.0012760059512411993,0.0015096640067395815,0.2739325037635493,0.6808539969891606,0.0012760059512411993,2.108765470552557,2.088734135925563,2.466405323762813
2014-05-23,0.0028086017401115714,0.003051203311828817,0.2739325037635493,0.6808539969891606,0.0028086017401115714,2.1146881529226382,2.094600558254354,2.4739308278549905
2014-05-27,0.004053931778613551,0.004476904287163528,0.2739325037635493,0.6808539969891606,0.004053931778613551,2.1232609544276286,2.103091926020963,2.4850063793843606
2014-05-28,0.0006591278195087648,0.00037819330159661604,0.2739325037635493,0.6808539969891606,0.0006591278195087648,2.1246604547907686,2.1044781324163875,2.4859461921514687
2014-05-29,0.0028845289595657688,0.0033470466544442455,0.2739325037635493,0.6808539969891606,0.0028845289595657688,2.130789099401857,2.1105485605341157,2.494266770037038
2014-05-30,0.001332216422693122,0.0013887377462645943,0.2739325037635493,0.6808539969891606,0.001332216422693122,2.133627771633376,2.1133602679873507,2.497730652449842
2014-06-02,-0.0005315087114021289,-0.000726825875774535,0.4333664566848958,0.5533068346520834,-0.0005315087114021289,2.1324937298858635,2.112236998594584,2.495915237180926
2014-06-03,-0.0013741584020755758,-0.0014740688033023433,0.4333664566848958,0.5533068346520834,-0.0013741584020755758,2.1295633457095673,2.1093344503757905,2.4922360863941107
2014-06-04,0.001066888120989917,0.0009552924356089541,0.4333664566848958,0.5533068346520834,0.001066888120989917,2.1318353515460005,2.111584874244091,2.4946169006751946
2014-06-05,0.004427635368152272,0.00418320651197708,0.4333664566848958,0.5533068346520834,0.004427635368152272,2.1412743411475827,2.1209342021161497,2.505052398338987
2014-06-06,0.002649544802671677,0.0024004865343340005,0.4333664566848958,0.5533068346520834,0.002649544802671677,2.1469477434492648,2.1265537123081755,2.511065742889001
2014-06-09,0.0002467565531128812,0.00015607651583449556,0.4333664566848958,0.5533068346520834,0.0002467565531128812,2.147477516874152,2.127078453372234,2.5114576612811828
2014-06-10,-0.0005267667993476889,-0.0006002141082119278,0.4333664566848958,0.5533068346520834,-0.0005267667993476889,2.1463462970159166,2.1259579790633896,2.509950248960705
2014-06-11,-0.0017915123567410207,-0.0015947809557644798,0.4333664566848958,0.5533068346520834,-0.0017915123567410207,2.142501091102967,2.1221492990739854,2.505947428103746
2014-06-12,-0.0034752589948271236,-0.00305447692253245,0.4333664566848958,0.5533068346520834,-0.0034752589948271236,2.1350553449146847,2.1147742806340126,2.498293069515524
2014-06-13,0.0017189346580687825,0.001563725147140962,0.4333664566848958,0.5533068346520834,0.0017189346580687825,2.1387253655439538,2.118409439438987,2.5021997132132534
2014-06-16,0.0002742077597522207,0.00020996424995883302,0.4333664566848958,0.5533068346520834,0.0002742077597522207,2.139311820635165,2.1189903237456136,2.5027250856992858
2014-06-17,0.0009325763240024985,0.000717013545008478,0.4333664566848958,0.5533068346520834,0.0009325763240024985,2.141306892188748,2.1209664439523293,2.504519573485165
2014-06-18,0.005471635796400021,0.005253576280691891,0.4333664566848958,0.5533068346520834,0.005471635796400021,2.153023343631126,2.132571599870022,2.5176772581109548
2014-06-19,8.518939638988419e-05,-3.572996826128026e-05,0.4333664566848958,0.5533068346520834,8.518939638988419e-05,2.153206758390183,2.132753272357373,2.5175873015824304
2014-06-20,0.001916826186960785,0.0019035831124986425,0.4333664566848958,0.5533068346520834,0.001916826186960785,2.1573340814906063,2.1368413896801544,2.522379738253964
2014-06-23,-0.0005511111750315933,-0.0005796901281358572,0.4333664566848958,0.5533068346520834,-0.0005511111750315933,2.1561451505700204,2.135663752511032,2.5209175396202883
2014-06-24,-0.0029159028771769124,-0.00255306859585234,0.4333664566848958,0.5533068346520834,-0.0029159028771769124,2.1498580407218624,2.1294363644304024,2.5144814642171505
2014-06-25,0.0032620753253997936,0.00311522989704601,0.4333664566848958,0.5533068346520834,0.0032620753253997936,2.1568710395896136,2.1363827462518197,2.522314652050048
2014-06-26,0.0003398743184020115,0.00046313175234527,0.4333664566848958,0.5533068346520834,0.0003398743184020115,2.1576041046640753,2.1371088478815476,2.5234828160548184
2014-06-27,0.001166548162900316,0.0010757651191392948,0.4333664566848958,0.5533068346520834,0.001166548162900316,2.1601210537686377,2.139601888281962,2.5261974908470775
2014-06-30,-0.0002700837215891871,-0.00024197771187100232,0.4333664566848958,0.5533068346520834,-0.0002700837215891871,2.1595376402353526,2.1390240166412555,2.5255862073585083
2014-07-01,0.0035251988554320323,0.004930780898458124,0.15317752371308793,0.7774579810295297,0.0035251988554320323,2.1671504398529726,2.146564501656461,2.538039319587161
2014-07-02,-0.0007843933464462439,1.3883203408554773e-05,0.15317752371308793,0.7774579810295297,-0.0007843933464462439,2.165450541467204,2.144880750743644,2.5380745557032935
2014-07-03,0.0026932427249292345,0.00368022914575463,0.15317752371308793,0.7774579810295297,0.0026932427249292345,2.1712826253842046,2.150657435221425,2.5474152516572914
2014-07-07,-0.0019784674821117895,-0.0026450893378444197,0.15317752371308793,0.7774579810295297,-0.0019784674821117895,2.1669868133154075,2.1464024294206774,2.54067711073607
2014-07-08,-0.003048055241172043,-0.0045485103349092275,0.15317752371308793,0.7774579810295297,-0.003048055241172043,2.1603817178015308,2.139860076246017,2.52912081464022
2014-07-09,0.0030212941556719383,0.003670257220653882,0.15317752371308793,0.7774579810295297,0.0030212941556719383,2.1669088664595453,2.146325222988335,2.5384033385720595
2014-07-10,-0.002190323608073963,-0.0029737927180351277,0.15317752371308793,0.7774579810295297,-0.002190323608073963,2.1621626348127942,2.1416240761818193,2.5308546532083778
2014-07-11,0.0013748819270069657,0.0013746677792500915,0.15317752371308793,0.7774579810295297,0.0013748819270069657,2.1651353531426483,2.1445685564186046,2.5343337375541086
2014-07-14,0.002691572053304236,0.003731502119291421,0.15317752371308793,0.7774579810295297,0.002691572053304236,2.170962970950788,2.1503408172114558,2.5437906092667837
2014-07-15,-0.0016366727801078395,-0.0017412757169610919,0.15317752371308793,0.7774579810295297,-0.0016366727801078395,2.167409814949611,2.146821412927971,2.5393611684498336
2014-07-16,0.0025509176196179873,0.003061235743732673,0.15317752371308793,0.7774579810295297,0.0025509176196179873,2.1729386988354986,2.152297777496382,2.547134751624939
2014-07-17,-0.005645064133836119,-0.008182967645653313,0.15317752371308793,0.7774579810295297,-0.005645064133836119,2.1606723205216776,2.1401479185073016,2.5262916303632728
2014-07-18,0.005692456016682357,0.007700661059060964,0.15317752371308793,0.7774579810295297,0.005692456016682357,2.17297185267271,2.152330616402599,2.5457457459450428
2014-07-21,-0.0009765104056088214,-0.001373612080756634,0.15317752371308793,0.7774579810295297,-0.0009765104056088214,2.1708499230474803,2.150228843159371,2.542248878833878
2014-07-22,0.0032739305702230936,0.0037548205740521867,0.15317752371308793,0.7774579810295297,0.0032739305702230936,2.177957134973912,2.1572685431019663,2.5517945672284843
2014-07-23,0.0014047149014440928,0.0017663980941714208,0.15317752371308793,0.7774579810295297,0.0014047149014440928,2.181016543816116,2.160298890370878,2.5563020522887534
2014-07-24,-0.0012116431671090222,-0.0006515917004766795,0.15317752371308793,0.7774579810295297,-0.0012116431671090222,2.17837393002345,2.157681378981447,2.5546363870875703
2014-07-25,-0.0020395421766053134,-0.0032117280979011504,0.15317752371308793,0.7774579810295297,-0.0020395421766053134,2.1739310445167495,2.1532806968053384,2.5464315896232406
2014-07-28,0.00031620521276507494,0.0003554408865753972,0.15317752371308793,0.7774579810295297,0.00031620521276507494,2.1746184528452175,2.1539615753862145,2.54733669552506
2014-07-29,-0.002176401907527725,-0.0031173921046876996,0.15317752371308793,0.7774579810295297,-0.002176401907527725,2.1698856090963,2.1492736893048026,2.539395648222449
2014-07-30,-0.001333782497047631,-0.0006744844295530904,0.15317752371308793,0.7774579810295297,-0.001333782497047631,2.166991453650292,2.146407025676643,2.537682865397248
2014-07-31,-0.012362167306318205,-0.015638977916779064,0.15317752371308793,0.7774579810295297,-0.012362167306318205,2.1402027427489054,2.1198727829177715,2.497996099105512
2014-08-01,-0.00032495812556818647,-0.0003216752095784299,0.37560116856026027,0.5995190651517918,-0.00032495812556818647,2.1395072664772856,2.1191839130317915,2.497192555686806
2014-08-04,0.00425949713533198,0.0042559364817933085,0.37560116856026027,0.5995190651517918,0.00425949713533198,2.1486204915498677,2.128210570838592,2.507820448586616
2014-08-05,-0.0058177315287440525,-0.005813068279027897,0.37560116856026027,0.5995190651517918,-0.0058177315287440525,2.136120394372872,2.115829213100818,2.4932423170874394
2014-08-06,0.00022370923305166103,0.00022360275711425445,0.37560116856026027,0.5995190651517918,0.00022370923305166103,2.1365982642280033,2.1163025436313494,2.4937998129436942
2014-08-07,-0.0024791758251996973,-0.0024756461775969013,0.37560116856026027,0.5995190651517918,-0.0024791758251996973,2.1313012614631655,2.11105585752637,2.4876260469690883
2014-08-08,0.0070877620364460546,0.007082373927134632,0.37560116856026027,0.5995190651517918,0.0070877620364460546,2.1464074176323935,2.126018519090162,2.5052443448246033
2014-08-11,0.001775456288422106,0.0017741065117146506,0.37560116856026027,0.5995190651517918,0.001775456288422106,2.1502182701795447,2.1297931720391823,2.509688915130193
2014-08-12,-0.0010189600419328927,-0.0010185096438293155,0.37560116856026027,0.5995190651517918,-0.0010189600419328927,2.1480272836807974,2.1276229978992927,2.5071327727671213
2014-08-13,0.004866117226790268,0.0048638293086563445,0.37560116856026027,0.5995190651517918,0.004866117226790268,2.158479836249532,2.137976260821486,2.5193270386279987
2014-08-14,0.003052517562549184,0.0030505100445986626,0.37560116856026027,0.5995190651517918,0.003052517562549184,2.165068633858092,2.1445024709059566,2.527012271064962
2014-08-15,0.0008622587141935202,0.0008635415910321896,0.37560116856026027,0.5995190651517918,0.0008622587141935202,2.166935483154463,2.146351586849105,2.529194451262075
2014-08-18,0.004190849895969651,0.004185813261228153,0.37560116856026027,0.5995190651517918,0.004190849895969651,2.1760167844986142,2.155346624173566,2.539781186936393
2014-08-19,0.002584166159307255,0.002580998433544931,0.37560116856026027,0.5995190651517918,0.002584166159307255,2.1816399734352006,2.1609163979813326,2.546336358201423
2014-08-20,0.0011643932117146425,0.001162581435763147,0.37560116856026027,0.5995190651517918,0.0011643932117146425,2.184180260210674,2.163432554366225,2.549296681580677
2014-08-21,0.0024442859958734965,0.00244371914659108,0.37560116856026027,0.5995190651517918,0.0024442859958734965,2.18951902143317,2.1687206022618795,2.555526446691797
2014-08-22,-0.001005527316487642,-0.0010048679982019647,0.37560116856026027,0.5995190651517918,-0.001005527316487642,2.18731740024715,2.1665398944544756,2.5529584799469576
2014-08-25,0.0033710569884042307,0.003369013692401032,0.37560116856026027,0.5995190651517918,0.0033710569884042307,2.194690971855111,2.173843423906333,2.56155943202203
2014-08-26,0.00042609491048986034,0.00042582639220678563,0.37560116856026027,0.5995190651517918,0.00042609491048986034,2.195626118508317,2.1747696875254614,2.5626502116333914
2014-08-27,0.00027099911350232376,0.00027180501493783544,0.37560116856026027,0.5995190651517918,0.00027099911350232376,2.1962211312400153,2.1753590481828526,2.5633467528124445
2014-08-28,0.0004717632893309399,0.00047299132633681437,0.37560116856026027,0.5995190651517918,0.0004717632893309399,2.1972572277449873,2.1763853027228994,2.5645591935929186
2014-08-29,0.001563666416670184,0.0015621220192865099,0.37560116856026027,0.5995190651517918,0.001563666416670184,2.2006930050807982,2.179788443330502,2.5685653479789936
2014-09-02,-0.0015198117348595996,-0.001444176039580156,0.3379712291787669,0.6296230166569865,-0.0015198117348595996,2.197348366026853,2.176475575274817,2.5648558874473464
2014-09-03,0.000109654365787959,6.095173998437332e-05,0.3379712291787669,0.6296230166569865,0.000109654365787959,2.197589314868345,2.1767142353236766,2.5650122198764955
2014-09-04,-0.0013789814156621061,-0.001383983266698262,0.3379712291787669,0.6296230166569865,-0.0013789814156621061,2.1945588800438838,2.173712586845958,2.5614622858853098
2014-09-05,0.0024777387564344886,0.0026271414847809094,0.3379712291787669,0.6296230166569865,0.0024777387564344886,2.199996423634246,2.179098478767736,2.568191609718261
2014-09-08,-0.0019531210815434408,-0.001999904586269265,0.3379712291787669,0.6296230166569865,-0.0019531210815434408,2.1956995642399257,2.1748424355900955,2.563055471539567
2014-09-09,-0.004348285357648329,-0.004495206727524468,0.3379712291787669,0.6296230166569865,-0.004348285357648329,2.1861520359749465,2.1653856000722267,2.5515340073408836
2014-09-10,0.0017080605193991348,0.001860263173782867,0.3379712291787669,0.6296230166569865,0.0017080605193991348,2.189886115956999,2.169084209724985,2.5562805320913946
2014-09-11,0.00028573110384000344,0.0003496844494108376,0.3379712291787669,0.6296230166569865,0.00028573110384000344,2.1905118345341954,2.169703984550552,2.557174423641799
2014-09-12,-0.004313193757968769,-0.004426331171657377,0.3379712291787669,0.6296230166569865,-0.004313193757968769,2.1810637325627256,2.1603456308677487,2.545855522779068
2014-09-15,-0.0005254419205082295,-0.0005423105768017152,0.3379712291787669,0.6296230166569865,-0.0005254419205082295,2.179917710246337,2.159210494710504,2.5444748784020557
