Date,benchmark,binary,continuous,risk_score,weight_stocks,cum_benchmark,cum_binary,cum_continuous
2017-12-26,-0.0003871720488525021,-0.0003871720488525021,-0.0007489053050460977,0.15151872335630193,0.7787850213149585,2.827527062175736,2.750428455546747,3.302900825261132
2017-12-27,0.001540302840528618,0.001540302840528618,0.0010694222298771347,0.15151872335630193,0.7787850213149585,2.8318823101412764,2.754664948309496,3.3064330208267454
2017-12-28,0.0009414551716466768,0.0009414551716466768,0.001440121215884768,0.15151872335630193,0.7787850213149585,2.8345484003876535,2.7572583418712355,3.3111946851689398
2017-12-29,-0.0018594306924099024,-0.0018594306924099024,-0.002713500538448701,0.15151872335630193,0.7787850213149585,2.8292777540928515,2.752131411083457,3.3022097566078257
2018-01-02,0.003708861442414779,0.003708861442414779,0.004867838759900643,0.2069423480962808,0.7344461215229754,2.8397711532648886,2.762338685158483,3.318284381254363
2018-01-03,0.0038318190118641128,0.0038318190118641128,0.004669936497173064,0.2069423480962808,0.7344461215229754,2.850652642359312,2.772923467049481,3.333780558594382
2018-01-04,0.002272306443799943,0.002272306443799943,0.0029251145648063266,0.2069423480962808,0.7344461215229754,2.8571301987275803,2.7792243989118215,3.3435322486621946
2018-01-05,0.0037420159299109464,0.0037420159299109464,0.004724224356995164,0.2069423480962808,0.7344461215229754,2.8678216254450484,2.7896243008853463,3.3593278451497235
2018-01-08,0.0009873432209573261,0.0009873432209573261,0.0012701314091850256,0.2069423480962808,0.7344461215229754,2.8706531496858463,2.7923786175278433,3.363594632959598
2018-01-09,0.0002568576222891305,0.0002568576222891305,0.0009312808561615835,0.2069423480962808,0.7344461215229754,2.8713904988282914,2.7930958612600727,3.3667270842491615
2018-01-10,-0.0009179431936215509,-0.0009179431936215509,-0.0011236330305562697,0.2069423480962808,0.7344461215229754,2.8687547254636625,2.7905319579250962,3.3629441184924307
2018-01-11,0.004561793189031694,0.004561793189031694,0.00548093007990111,0.2069423480962808,0.7344461215229754,2.881841391231285,2.803261787604534,3.3813761800685023
2018-01-12,0.0038379616528494863,0.0038379616528494863,0.0047390643612052205,0.2069423480962808,0.7344461215229754,2.8929017879804246,2.8140205988482583,3.3974007394152936
2018-01-16,-0.001940671314383313,-0.001940671314383313,-0.0024373272544735776,0.2069423480962808,0.7344461215229754,2.8872876164651626,2.8085595097939895,3.3891201619987483
2018-01-17,0.005277464896956951,0.005277464896956951,0.006707199474248597,0.2069423480962808,0.7344461215229754,2.902525175508476,2.823381584017942,3.411851666967472
2018-01-18,-0.001891945515128013,-0.001891945515128013,-0.001820789190546227,0.2069423480962808,0.7344461215229754,2.8970337560201265,2.818039899892564,3.4056394043325104
2018-01-19,0.001881261215445695,0.001881261215445695,0.0027780164376284937,0.2069423480962808,0.7344461215229754,2.902483833265164,2.823341369059811,3.4151003265783815
2018-01-22,0.004730526077990093,0.004730526077990093,0.0058734951381888235,0.2069423480962808,0.7344461215229754,2.91621410872937,2.8366972590332167,3.435158901742967
2018-01-23,0.0022352798255192764,0.0022352798255192764,0.0021974016980048686,0.2069423480962808,0.7344461215229754,2.922732663293507,2.843038071187439,3.4427073257465732
2018-01-24,-0.0006386590241859614,-0.0006386590241859614,-0.0005544173012928231,0.2069423480962808,0.7344461215229754,2.920866033702812,2.841222339267171,3.440798629241892
2018-01-25,0.0012882773946452097,0.0012882773946452097,0.0009976417527883749,0.2069423480962808,0.7344461215229754,2.924628919386818,2.84488262178001,3.444231313617361
2018-01-26,0.006209907199383124,0.006209907199383124,0.00801407776638572,0.2069423480962808,0.7344461215229754,2.942790593568842,2.8625490788544012,3.4718336512101113
2018-01-29,-0.004679055554671651,-0.004679055554671651,-0.0053347044205497235,0.2069423480962808,0.7344461215229754,2.9290211128957684,2.8491550526864673,3.4533124448835872
2018-01-30,-0.006783068534259295,-0.006783068534259295,-0.007950753132100821,0.2069423480962808,0.7344461215229754,2.909153361948704,2.829829038699364,3.4258560101463065
2018-01-31,0.0006311646336948141,0.0006311646336948141,0.0005858920666406717,0.2069423480962808,0.7344461215229754,2.91098951666476,2.831615126707993,3.427863192004104
2018-02-01,-0.0019342749348358447,-0.0019342749348358447,-0.001951235294415988,0.3856071522028203,0.5915142782377437,2.9053588626071054,2.8261380045432998,3.4211746243594363
2018-02-02,-0.014252393581346112,-0.014252393581346112,-0.014092913441268765,0.3856071522028203,0.5915142782377437,2.8639505446021767,2.7858587733873486,3.3729603065108735
2018-02-05,-0.02348916522976696,-0.02348916522976696,-0.023100236555415234,0.3856071522028203,0.5915142782377437,2.796678737050135,2.7204212763524573,3.295044125538446
2018-02-06,0.010669253876320405,0.010669253876320405,0.010477626936749354,0.3856071522028203,0.5915142782377437,2.8265172125062303,2.7494461416004055,3.3295683686259654
2018-02-07,-0.004149293818157385,-0.004149293818157385,-0.004122239140923279,0.3856071522028203,0.5915142782377437,2.8147891621094625,2.738037881721706,3.3158430915744357
2018-02-08,-0.023177846490534157,-0.023177846490534157,-0.02287381768179855,0.3856071522028203,0.5915142782377437,2.74954841100687,2.674576060013893,3.2399971012363107
2018-02-09,0.00848909723962934,0.00848909723962934,0.00835051326967646,0.3856071522028203,0.5915142782377437,2.772889594832976,2.697280796262136,3.2670527400238973
2018-02-12,0.008922985400720628,0.008922985400720628,0.008800762732941857,0.3856071522028203,0.5915142782377437,2.7976320482054806,2.7213485934288273,3.295805296024855
2018-02-13,0.0016049559860341843,0.0016049559860341843,0.0015862339455409978,0.3856071522028203,0.5915142782377437,2.8021221245079695,2.725716238143937,3.3010332142633034
2018-02-14,0.006749560275688537,0.006749560275688537,0.006606432624539243,0.3856071522028203,0.5915142782377437,2.821035216687177,2.7441136241877127,3.3228412677847
2018-02-15,0.008144552022130113,0.008144552022130113,0.008046634518659616,0.3856071522028203,0.5915142782377437,2.8440112847657466,2.7664632003545457,3.3495789570300833
2018-02-16,0.0009640209927950227,0.0009640209927950227,0.000978261716518022,0.3856071522028203,0.5915142782377437,2.846752971348007,2.7691301289554824,3.3528557218902
2018-02-20,-0.004169189325501565,-0.004169189325501565,-0.004124803827882683,0.3856071522028203,0.5915142782377437,2.834884319247523,2.7575851011809163,3.3390258497742087
2018-02-21,-0.004259145132916919,-0.004259145132916919,-0.004243978392704778,0.3856071522028203,0.5915142782377437,2.8228101354968174,2.7458401460186175,3.3248550962150842
2018-02-22,0.0008154847762284589,0.0008154847762284589,0.0008052884612041238,0.3856071522028203,0.5915142782377437,2.8251120941884986,2.748079336855653,3.327532563659242
2018-02-23,0.010579055926501367,0.010579055926501367,0.01046533522804096,0.3856071522028203,0.5915142782377437,2.854999113031554,2.7771514218507116,3.362356307420159
2018-02-26,0.007267623876569651,0.007267623876569651,0.0071754582655480965,0.3856071522028203,0.5915142782377437,2.8757481727530076,2.797334713833003,3.386482754777955
2018-02-27,-0.008354224950777665,-0.008354224950777665,-0.008266558959492248,0.3856071522028203,0.5915142782377437,2.851723525616041,2.773965150371023,3.358488195420279
2018-02-28,-0.004988690283410756,-0.004988690283410756,-0.004879618323442793,0.3856071522028203,0.5915142782377437,2.8374971601728265,2.760126697378847,3.34210005488284
2018-03-01,-0.00836783572174804,-0.00836783572174804,-0.007616262023935858,0.4358773512657322,0.5512981189874143,2.813753450075574,2.7370304106039702,3.316645745154642
2018-03-02,0.002455277795658084,0.002455277795658084,0.002126581252727801,0.4358773512657322,0.5512981189874143,2.820661996444001,2.743750580597167,3.3236988618182273
2018-03-05,0.006709438662096189,0.006709438662096189,0.006119097023271919,0.4358773512657322,0.5512981189874143,2.839587055095648,2.762159606821775,3.3440368976298314
2018-03-06,0.0015962145487298685,0.0015962145487298685,0.0014819265564308935,0.4358773512657322,0.5512981189874143,2.8441196452653763,2.7665686061720978,3.348992514714114
2018-03-07,-0.0002951437412225033,-0.0002951437412225033,-0.0002864605338173857,0.4358773512657322,0.5512981189874143,2.843280221152788,2.765752070763323,3.3480331605305986
2018-03-08,0.0035425047809758414,0.0035425047809758414,0.0033846494947284427,0.4358773512657322,0.5512981189874143,2.853352554929876,2.775549760696996,3.359365079275723
2018-03-09,0.009690610543220445,0.009690610543220445,0.008751687128724055,0.4358773512657322,0.5512981189874143,2.881003283282204,2.802446532471239,3.3887651914007053
2018-03-12,-0.0005271218919191022,-0.0005271218919191022,-0.0004385443868806906,0.4358773512657322,0.5512981189874143,2.8794846433808954,2.8009693015530406,3.38727906744756
2018-03-13,-0.0033514220557092408,-0.0033514220557092408,-0.0029726142298747192,0.4358773512657322,0.5512981189874143,2.8698342750379924,2.791582071258451,3.3772099934911086
2018-03-14,-0.0024032609260387972,-0.0024032609260387972,-0.002071102291881858,0.4358773512657322,0.5512981189874143,2.8629373144605865,2.784873171144765,3.3702154461334226
2018-03-15,-0.0006167171771819469,-0.0006167171771819469,-0.0005590888239226492,0.4358773512657322,0.5512981189874143,2.8611716918415637,2.783155692023847,3.368331196343278
2018-03-16,0.00042599902555542354,0.00042599902555542354,0.00034586233568656286,0.4358773512657322,0.5512981189874143,2.8623905481942353,2.7843413136366184,3.369496175238211
2018-03-19,-0.008530606879454217,-0.008530606879454217,-0.007921890557926154,0.4358773512657322,0.5512981189874143,2.837972619692125,2.7605891924717616,3.342803395302623
2018-03-20,0.0003825504423524694,0.0003825504423524694,0.000222077334001597,0.4358773512657322,0.5512981189874143,2.8390582873731725,2.761645257088495,3.3435457561687434
2018-03-21,-0.0011893079781161388,-0.0011893079781161388,-0.0011004380369952164,0.4358773512657322,0.5512981189874143,2.8356817727016628,2.758360810351513,3.3398663912402213
2018-03-22,-0.014246486893573084,-0.014246486893573084,-0.012937563980869813,0.4358773512657322,0.5512981189874143,2.7952832694925243,2.7190638592190948,3.2966566561159945
2018-03-23,-0.0127888618022584,-0.0127888618022584,-0.011750792425958416,0.4358773512657322,0.5512981189874143,2.7595347780608193,2.6842901272920265,3.257918328050321
2018-03-26,0.016265455168302488,0.016265455168302488,0.01491477880362902,0.4358773512657322,0.5512981189874143,2.8044198672787393,2.7279513280162124,3.3065094592734807
2018-03-27,-0.00904353210917088,-0.00904353210917088,-0.00807337671538684,0.4358773512657322,0.5512981189874143,2.7790580061614074,2.7032810125890427,3.279814762795776
2018-03-28,-0.0015482396070988446,-0.0015482396070988446,-0.0013770039367593015,0.4358773512657322,0.5512981189874143,2.774755358485843,2.6990956858562343,3.2752984449555647
2018-03-29,0.008825860147087727,0.008825860147087727,0.008344736462142,0.4358773512657322,0.5512981189874143,2.799244961222221,2.722917526903209,3.3026299473135827
2018-04-02,-0.013350407059324821,-0.013350407059324821,-0.012994769773427091,0.3965952687129408,0.5827237850296474,2.761873901531141,2.686565469530081,3.259713031501417
2018-04-03,0.007241050843535301,0.007241050843535301,0.007000229277337512,0.3965952687129408,0.5827237850296474,2.7818727708755606,2.706019026689434,3.2825317701002517
2018-04-04,0.006569355056307647,0.006569355056307647,0.006390984461245829,0.3965952687129408,0.5827237850296474,2.800147880828917,2.7237958264648814,3.3035103796365077
2018-04-05,0.004173622867999515,0.004173622867999515,0.0040130187952139825,0.3965952687129408,0.5827237850296474,2.811834642058125,2.7351639230139773,3.316767428880173
2018-04-06,-0.012471591811625092,-0.012471591811625092,-0.012047704433054232,0.3965952687129408,0.5827237850296474,2.7767665881605894,2.701052075028264,3.2768079952238436
2018-04-09,0.003293892130815745,0.003293892130815745,0.003223294139569256,0.3965952687129408,0.5827237850296474,2.7859129577744435,2.709949049203123,3.2873701112313425
2018-04-10,0.009241170262066056,0.009241170262066056,0.008953548733076277,0.3965952687129408,0.5827237850296474,2.811658053752533,2.734992149768333,3.316803739725911
2018-04-11,-0.002808915908235998,-0.002808915908235998,-0.002703804072179829,0.3965952687129408,0.5827237850296474,2.803760342716828,2.7273097868099483,3.3078357522678186
2018-04-12,0.004039493300846252,0.004039493300846252,0.0038586183983359062,0.3965952687129408,0.5827237850296474,2.815086113838411,2.7383267364230996,3.3205994281601927
2018-04-13,-0.0016475457642490365,-0.0016475457642490365,-0.0015920273365892564,0.3965952687129408,0.5827237850296474,2.81044813063556,2.7338152178073756,3.315312943096699
2018-04-16,0.00500771141088947,0.00500771141088947,0.004868910024448672,0.3965952687129408,0.5827237850296474,2.824522043809057,2.7475053754688528,3.331454903519527
2018-04-17,0.006531438151792112,0.006531438151792112,0.006351457376544811,0.3965952687129408,0.5827237850296474,2.842970234846569,2.7654505369004436,3.3526144973411127
2018-04-18,-0.0006788337326667283,-0.0006788337326667283,-0.000740122464319922,0.3965952687129408,0.5827237850296474,2.8410403307501877,2.763573255789974,3.3501331520374262
2018-04-19,-0.004304534689445627,-0.004304534689445627,-0.0042508501674789,0.3965952687129408,0.5827237850296474,2.8288109740923595,2.7516773588436023,3.3358922379670113
2018-04-20,-0.006179173235731872,-0.006179173235731872,-0.006079814305887804,0.3965952687129408,0.5827237850296474,2.8113312610323034,2.7346742677544666,3.3156106326157193
2018-04-23,-0.00027848493118238783,-0.00027848493118238783,-0.0002840576276117271,0.3965952687129408,0.5827237850296474,2.8105483476395436,2.7339127021792047,3.3146688081253344
2018-04-24,-0.008609110635979909,-0.008609110635979909,-0.008399269738063814,0.3965952687129408,0.5827237850296474,2.786352025966944,2.710376145257033,3.2868280107135432
2018-04-25,0.0009538804026093749,0.0009538804026093749,0.0008883223374984852,0.3965952687129408,0.5827237850296474,2.7890098725592853,2.712961519945694,3.289747773454976
2018-04-26,0.006780610362467465,0.006780610362467465,0.006634413028422392,0.3965952687129408,0.5827237850296474,2.807921061802185,2.7313570549408133,3.311573318943409
2018-04-27,0.0010546339597397479,0.0010546339597397479,0.0010596302410577798,0.3965952687129408,0.5827237850296474,2.81088239071023,2.7342376368471286,3.3150823621776415
2018-04-30,-0.00453875740321068,-0.00453875740321068,-0.004402626050665017,0.3965952687129408,0.5827237850296474,2.7981244774498393,2.7218275955307516,3.3004872942098182
2018-05-01,0.0007257073916944189,0.0007257073916944189,0.0008840193004884378,0.2996981114205157,0.6602415108635874,2.8001550970660056,2.723802845935746,3.3034049886789165
2018-05-02,-0.004030504848338556,-0.004030504848338556,-0.004435177684350105,0.2996981114205157,0.6602415108635874,2.7888690583711813,2.7128245453592834,3.288753800590757
2018-05-03,-0.0008682411527479062,-0.0008682411527479062,-0.001069401665330707,0.2996981114205157,0.6602415108635874,2.7864476474850783,2.710469159448818,3.2852368017995426
2018-05-04,0.008032709715545571,0.008032709715545571,0.008772780470571184,0.2996981114205157,0.6602415108635874,2.8088303725748904,2.7322415713996087,3.3140574630555717
2018-05-07,0.001841170228957045,0.001841170228957045,0.002073430151031383,0.2996981114205157,0.6602415108635874,2.814001907435066,2.7372720932391887,3.3209289297217217
2018-05-08,-0.0004537348690190513,-0.0004537348690190513,-0.00038540068391605225,0.2996981114205157,0.6602415108635874,2.8127250966481765,2.7360300974444933,3.3196490414409703
